Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change %
2023-08-22 00:00:00-04:00,34494.17188,34514.03906,34256.83984,34288.82813,279200000,0,0,-0.507384073
2023-08-23 00:00:00-04:00,34338.58984,34534.71875,34321,34472.98047,360610000,0,0,0.537062226
2023-08-24 00:00:00-04:00,34439.82813,34694.67969,34093.64844,34099.42188,342520000,0,0,-1.083627202
2023-08-25 00:00:00-04:00,34217.05859,34441.91016,34029.21875,34346.89844,257440000,0,0,0.725750024
2023-08-28 00:00:00-04:00,34441.64063,34652.91016,34441.64063,34559.98047,224640000,0,0,0.620382162
2023-08-29 00:00:00-04:00,34531.12109,34864.42188,34531.12109,34852.67188,262550000,0,0,0.846908483
2023-08-30 00:00:00-04:00,34847.80078,35025.57031,34811.73828,34890.23828,236070000,0,0,0.107786302
2023-08-31 00:00:00-04:00,34909.08984,35070.21094,34719.76953,34721.91016,341900000,0,0,-0.482450488
2023-09-01 00:00:00-04:00,34876.23828,34979.17969,34720.69922,34837.71094,286370000,0,0,0.333509247
2023-09-05 00:00:00-04:00,34843.21875,34871.26172,34635.62891,34641.96875,283540000,0,0,-0.561868683
2023-09-06 00:00:00-04:00,34611.67969,34611.67969,34291.55859,34443.19141,308900000,0,0,-0.573804985
2023-09-07 00:00:00-04:00,34351.17969,34560.85938,34351.17969,34500.73047,386980000,0,0,0.167054968
2023-09-08 00:00:00-04:00,34487.41016,34627.85156,34473.57031,34576.58984,293990000,0,0,0.219877591
2023-09-11 00:00:00-04:00,34650.01172,34784.51953,34578.58984,34663.71875,291720000,0,0,0.251988142
2023-09-12 00:00:00-04:00,34620.01953,34852.60938,34560.55078,34645.98828,318670000,0,0,-0.051149933
2023-09-13 00:00:00-04:00,34667.28125,34767.10938,34509.94922,34575.53125,295480000,0,0,-0.203362741
2023-09-14 00:00:00-04:00,34687.5,34977.96875,34687.5,34907.10938,305180000,0,0,0.958996472
2023-09-15 00:00:00-04:00,34902.03906,34902.03906,34572.26953,34618.23828,582160000,0,0,-0.827542294
2023-09-18 00:00:00-04:00,34612.28906,34725.05859,34545.35156,34624.30078,252700000,0,0,0.017512445
2023-09-19 00:00:00-04:00,34571.83984,34597.55859,34311.69141,34517.73047,282830000,0,0,-0.307790512
2023-09-20 00:00:00-04:00,34575.5,34776.28125,34434.28906,34440.87891,291650000,0,0,-0.22264373
2023-09-21 00:00:00-04:00,34332.23047,34378.30078,34058.71875,34070.42188,331930000,0,0,-1.075631758
2023-09-22 00:00:00-04:00,34077.07813,34156.14844,33947.23828,33963.83984,268760000,0,0,-0.312828622
2023-09-25 00:00:00-04:00,33907.58984,34017.53125,33780.67188,34006.87891,229450000,0,0,0.126720249
2023-09-26 00:00:00-04:00,33862.67969,33879.92969,33569.60156,33618.87891,280100000,0,0,-1.140945634
2023-09-27 00:00:00-04:00,33682.80859,33731.64844,33306.30078,33550.26953,300330000,0,0,-0.204079902
2023-09-28 00:00:00-04:00,33519.44141,33777.89844,33473.5,33666.33984,275610000,0,0,0.345959404
2023-09-29 00:00:00-04:00,33882.60938,33893.67969,33407.44922,33507.5,319830000,0,0,-0.471806096
2023-10-02 00:00:00-04:00,33455.5,33511.91016,33219.55859,33433.35156,275630000,0,0,-0.221289077
2023-10-03 00:00:00-04:00,33318.83984,33398.53906,32916.19922,33002.37891,293450000,0,0,-1.289050113
2023-10-04 00:00:00-04:00,33034.17969,33156.44922,32873.23047,33129.55078,287030000,0,0,0.38534154
2023-10-05 00:00:00-04:00,33099.23047,33174.37891,32941.55859,33119.57031,277250000,0,0,-0.030125578
2023-10-06 00:00:00-04:00,33040.69922,33557.69141,32846.94141,33407.57813,332990000,0,0,0.869600088
2023-10-09 00:00:00-04:00,33259.83984,33631.80859,33253.69141,33604.64844,228760000,0,0,0.589897034
2023-10-10 00:00:00-04:00,33683.41016,33898.21875,33604.32031,33739.30078,255640000,0,0,0.400695588
2023-10-11 00:00:00-04:00,33822.19922,33882.55078,33612.25,33804.87109,256560000,0,0,0.194344017
2023-10-12 00:00:00-04:00,33845.64844,33863.80078,33455.60156,33631.14063,289160000,0,0,-0.513921406
2023-10-13 00:00:00-04:00,33733.33984,33957.71875,33551.57813,33670.28906,306340000,0,0,0.116405322
2023-10-16 00:00:00-04:00,33832.42188,34088.98047,33832.42188,33984.53906,270060000,0,0,0.933315421
2023-10-17 00:00:00-04:00,33869.83984,34147.62891,33854.69922,33997.64844,281010000,0,0,0.038574526
2023-10-18 00:00:00-04:00,33960.25,33991.51172,33598.64063,33665.07813,285410000,0,0,-0.978215635
2023-10-19 00:00:00-04:00,33669.51953,33852.39063,33368.57813,33414.17188,304320000,0,0,-0.745301256
2023-10-20 00:00:00-04:00,33365.26953,33425.76953,33118.12109,33127.28125,325530000,0,0,-0.858589661
2023-10-23 00:00:00-04:00,32993.01953,33234.85156,32892.19141,32936.41016,342500000,0,0,-0.576174943
2023-10-24 00:00:00-04:00,33089.64063,33272.19141,32988.42969,33141.37891,359230000,0,0,0.622316607
2023-10-25 00:00:00-04:00,33203.53125,33267.91016,32989.71875,33035.92969,355690000,0,0,-0.318179938
2023-10-26 00:00:00-04:00,33017.17188,33105.03125,32743.99023,32784.30078,379880000,0,0,-0.761682534
2023-10-27 00:00:00-04:00,32782.39844,32787.55859,32327.19922,32417.58984,376970000,0,0,-1.118556531
2023-10-30 00:00:00-04:00,32537.53906,33002.96875,32537.53906,32928.96094,298640000,0,0,1.577449453
2023-10-31 00:00:00-04:00,33029.10938,33070.28125,32787.12109,33052.87109,306950000,0,0,0.376295373
2023-11-01 00:00:00-04:00,33081.87109,33337.14844,33010.85156,33274.57813,307570000,0,0,0.67076482
2023-11-02 00:00:00-04:00,33457.82031,33852.96094,33450.03125,33839.07813,304350000,0,0,1.696490329
2023-11-03 00:00:00-04:00,33988.82813,34163.62891,33946.60156,34061.32031,311000000,0,0,0.656761945
2023-11-06 00:00:00-05:00,34092.60938,34167.26172,33989.71875,34095.85938,265570000,0,0,0.101402594
2023-11-07 00:00:00-05:00,34075.64844,34206.98047,34026.71875,34152.60156,281790000,0,0,0.166419584
2023-11-08 00:00:00-05:00,34185.92188,34252.75,33996.19922,34112.26953,280330000,0,0,-0.118093584
2023-11-09 00:00:00-05:00,34163.71094,34167.53906,33859.76953,33891.94141,325400000,0,0,-0.645891135
2023-11-10 00:00:00-05:00,34020.82031,34310.35938,33905.62109,34283.10156,302460000,0,0,1.154139126
2023-11-13 00:00:00-05:00,34259.25,34405.83984,34205.80859,34337.87109,245090000,0,0,0.15975664
2023-11-14 00:00:00-05:00,34581.19922,34931.01172,34581.19922,34827.69922,328050000,0,0,1.426495323
2023-11-15 00:00:00-05:00,34906.71875,35051.10156,34868.48047,34991.21094,347790000,0,0,0.46948757
2023-11-16 00:00:00-05:00,34868.03125,35022.46094,34818.03125,34945.46875,435540000,0,0,-0.130724791
2023-11-17 00:00:00-05:00,34964.82031,35028.21875,34882.82031,34947.28125,334820000,0,0,0.005186652
2023-11-20 00:00:00-05:00,34932.48828,35227.48047,34907.98047,35151.03906,331050000,0,0,0.583043388
2023-11-21 00:00:00-05:00,35104.83984,35118.03906,35038.44141,35088.28906,271120000,0,0,-0.178515349
2023-11-22 00:00:00-05:00,35189.32813,35315.19922,35155.80078,35273.03125,237290000,0,0,0.526506685
2023-11-24 00:00:00-05:00,35299.89844,35399.44141,35299.89844,35390.14844,117040000,0,0,0.332030402
2023-11-27 00:00:00-05:00,35376.44141,35410.37109,35280.57031,35333.46875,258340000,0,0,-0.160156682
2023-11-28 00:00:00-05:00,35332.12891,35518.67188,35307.73047,35416.98047,256210000,0,0,0.236353015
2023-11-29 00:00:00-05:00,35436.80078,35579.12891,35405.89063,35430.42188,299330000,0,0,0.03795187
2023-11-30 00:00:00-05:00,35596.57031,35970.69922,35592.21875,35950.89063,435540000,0,0,1.468988294
2023-12-01 00:00:00-05:00,35914.44922,36264.85156,35914.44922,36245.5,321840000,0,0,0.819477264
2023-12-04 00:00:00-05:00,36089.37891,36238.17969,36029.69141,36204.44141,329450000,0,0,-0.113279148
2023-12-05 00:00:00-05:00,36135.64844,36164.67969,36010.85156,36124.55859,309250000,0,0,-0.220643682
2023-12-06 00:00:00-05:00,36183.73047,36292.57813,36024.25,36054.42969,283240000,0,0,-0.194130832
2023-12-07 00:00:00-05:00,36124.17188,36164.17188,36021.94922,36117.37891,287280000,0,0,0.174594965
2023-12-08 00:00:00-05:00,36084.82031,36296.19922,36061.64063,36247.87109,295180000,0,0,0.36130027
2023-12-11 00:00:00-05:00,36254.32813,36416.17969,36231.19141,36404.92969,342490000,0,0,0.433290533
2023-12-12 00:00:00-05:00,36442.10156,36596.10938,36373.21875,36577.94141,292770000,0,0,0.475242557
2023-12-13 00:00:00-05:00,36601.80078,37094.85156,36523.58984,37090.23828,354790000,0,0,1.400562348
2023-12-14 00:00:00-05:00,37115.62891,37287.5,37051.51953,37248.35156,455820000,0,0,0.426293517
2023-12-15 00:00:00-05:00,37194.5,37347.60156,37092.01953,37305.16016,788160000,0,0,0.152513041
2023-12-18 00:00:00-05:00,37330.14063,37393.44922,37284.85156,37306.01953,292120000,0,0,0.002303636
2023-12-19 00:00:00-05:00,37311.82031,37562.82813,37311.82031,37557.92188,272740000,0,0,0.675232434
2023-12-20 00:00:00-05:00,37520.12891,37641.30078,37073.03906,37082,303450000,0,0,-1.267167754
2023-12-21 00:00:00-05:00,37225.32031,37418.76172,37127.05078,37404.35156,253120000,0,0,0.869293896
2023-12-22 00:00:00-05:00,37349.26953,37534.51953,37268.87891,37385.96875,252970000,0,0,-0.049146187
2023-12-26 00:00:00-05:00,37405.89844,37617.98828,37371.82813,37545.32813,212420000,0,0,0.426254502
2023-12-27 00:00:00-05:00,37518.62109,37683.69922,37488.60156,37656.51953,245530000,0,0,0.296152442
2023-12-28 00:00:00-05:00,37661.51953,37778.85156,37650.98047,37710.10156,199550000,0,0,0.142291513
2023-12-29 00:00:00-05:00,37701.62891,37759.42969,37538.80078,37689.53906,234570000,0,0,-0.05452783
2024-01-02 00:00:00-05:00,37566.21875,37790.07813,37495.91016,37715.03906,350280000,0,0,0.067658031
2024-01-03 00:00:00-05:00,37629.23047,37629.23047,37401.85156,37430.19141,322010000,0,0,-0.75526279
2024-01-04 00:00:00-05:00,37425.28125,37716.41016,37425.28125,37440.33984,380220000,0,0,0.027112972
2024-01-05 00:00:00-05:00,37455.46094,37623.62109,37323.82031,37466.10938,299480000,0,0,0.068828251
2024-01-08 00:00:00-05:00,37327.37109,37692.92188,37249.23828,37683.01172,362200000,0,0,0.578929457
2024-01-09 00:00:00-05:00,37523.55078,37552.37891,37373.30078,37525.16016,289860000,0,0,-0.41889317
2024-01-10 00:00:00-05:00,37552.91016,37740.76953,37524.39844,37695.73047,279540000,0,0,0.454549193
2024-01-11 00:00:00-05:00,37747.14063,37801.89844,37424.28125,37711.01953,299540000,0,0,0.040559136
2024-01-12 00:00:00-05:00,37818.05078,37825.26953,37470.19141,37592.98047,279250000,0,0,-0.31300947
2024-01-16 00:00:00-05:00,37493.53906,37543.17969,37201.39063,37361.12109,378280000,0,0,-0.616762417
2024-01-17 00:00:00-05:00,37281.85938,37371.66016,37132.89063,37266.67188,290880000,0,0,-0.252800815
2024-01-18 00:00:00-05:00,37300.80859,37522.28906,37122.94922,37468.60938,340620000,0,0,0.54187157
2024-01-19 00:00:00-05:00,37572.5,37933.73047,37451.71094,37863.80078,377650000,0,0,1.054726644
2024-01-22 00:00:00-05:00,37919.55078,38109.19922,37911.60938,38001.80859,339560000,0,0,0.364484837
2024-01-23 00:00:00-05:00,37959.78906,37980.73047,37804.98828,37905.44922,334110000,0,0,-0.253565234
2024-01-24 00:00:00-05:00,37975.37109,38064.21875,37795.71094,37806.39063,336090000,0,0,-0.261330747
2024-01-25 00:00:00-05:00,37862.57031,38057.53125,37796.46875,38049.12891,402970000,0,0,0.642056217
2024-01-26 00:00:00-05:00,38006.67969,38215.30859,37997.76953,38109.42969,387000000,0,0,0.158481371
2024-01-29 00:00:00-05:00,38115.82813,38343.92969,38061.17188,38333.44922,312480000,0,0,0.587832285
2024-01-30 00:00:00-05:00,38298.23047,38497.39063,38257.80078,38467.30859,326640000,0,0,0.349197314
2024-01-31 00:00:00-05:00,38426.78125,38588.85938,38139.66016,38150.30078,453250000,0,0,-0.824096679
2024-02-01 00:00:00-05:00,38175.33984,38522.5,38106.83984,38519.83984,321830000,0,0,0.968639971
2024-02-02 00:00:00-05:00,38448.10156,38783.62109,38336.57031,38654.42188,379760000,0,0,0.349383673
2024-02-05 00:00:00-05:00,38546.76953,38633.87891,38220.39844,38380.12109,322290000,0,0,-0.709623293
2024-02-06 00:00:00-05:00,38392.89844,38545.28125,38350.46094,38521.35938,276140000,0,0,0.36799853
2024-02-07 00:00:00-05:00,38613.89063,38748.10938,38571.01172,38677.35938,302210000,0,0,0.404970132
2024-02-08 00:00:00-05:00,38702.10938,38755.67969,38544.35938,38726.32813,315510000,0,0,0.126608307
2024-02-09 00:00:00-05:00,38731.96875,38734.28125,38567.89844,38671.69141,299970000,0,0,-0.14108417
2024-02-12 00:00:00-05:00,38656.76172,38927.07813,38628.92188,38797.37891,273020000,0,0,0.325011644
2024-02-13 00:00:00-05:00,38699.17188,38699.17188,38039.85938,38272.75,318390000,0,0,-1.352227705
2024-02-14 00:00:00-05:00,38372.67188,38442.55859,38194.62109,38424.26953,274610000,0,0,0.395894027
2024-02-15 00:00:00-05:00,38397.94141,38781.89063,38397.94141,38773.12109,303840000,0,0,0.907893805
2024-02-16 00:00:00-05:00,38751.71094,38825.03125,38583.23828,38627.98828,282210000,0,0,-0.374312948
2024-02-20 00:00:00-05:00,38576.26172,38663.08984,38460.19922,38563.80078,335990000,0,0,-0.166168374
2024-02-21 00:00:00-05:00,38483.66016,38618.03125,38338.57813,38612.23828,279510000,0,0,0.125603543
2024-02-22 00:00:00-05:00,38845.19141,39149.60938,38802.07031,39069.10938,324630000,0,0,1.183228723
2024-02-23 00:00:00-05:00,39127.96875,39282.28125,39094.35938,39131.53125,286910000,0,0,0.159772966
2024-02-26 00:00:00-05:00,39144.78906,39245.89063,39025.80078,39069.23047,296930000,0,0,-0.159208646
2024-02-27 00:00:00-05:00,39087.89844,39087.89844,38881.89844,38972.41016,272860000,0,0,-0.247817301
2024-02-28 00:00:00-05:00,38938.07813,38956.46094,38741.67969,38949.01953,272560000,0,0,-0.06001842
2024-02-29 00:00:00-05:00,39013.75,39074.12891,38809.28125,38996.39063,519690000,0,0,0.121623328
2024-03-01 00:00:00-05:00,38989.51172,39120.35938,38850.5,39087.37891,331030000,0,0,0.233324879
2024-03-04 00:00:00-05:00,38968.76953,39087.85938,38913.30078,38989.82813,386290000,0,0,-0.249571048
2024-03-05 00:00:00-05:00,38906.98047,38906.98047,38457.82813,38585.19141,393750000,0,0,-1.037800724
2024-03-06 00:00:00-05:00,38721.14844,38858.12891,38570.80078,38661.05078,347900000,0,0,0.196602303
2024-03-07 00:00:00-05:00,38784.30078,38910.35156,38730.12891,38791.35156,335580000,0,0,0.337033729
2024-03-08 00:00:00-05:00,38776.80078,38971.14844,38705.03125,38722.69141,342030000,0,0,-0.176998618
2024-03-11 00:00:00-04:00,38667.21094,38794.76172,38483.25,38769.66016,300190000,0,0,0.121295159
2024-03-12 00:00:00-04:00,38883.32031,39071.55859,38711.39063,39005.48828,329090000,0,0,0.608280093
2024-03-13 00:00:00-04:00,39054.57813,39201.94141,38937.92188,39043.32031,330930000,0,0,0.096991559
2024-03-14 00:00:00-04:00,39122.39063,39160.25,38704.35938,38905.66016,375810000,0,0,-0.352583118
2024-03-15 00:00:00-04:00,38809.64844,38928.12891,38618.19922,38714.76953,774360000,0,0,-0.490650009
2024-03-18 00:00:00-04:00,38826.92969,38898.41016,38760.78906,38790.42969,327950000,0,0,0.195429696
2024-03-19 00:00:00-04:00,38819.60938,39122.71094,38761.28125,39110.76172,310610000,0,0,0.825801709
2024-03-20 00:00:00-04:00,39072.05078,39529.12891,38988.64844,39512.12891,350050000,0,0,1.02623209
2024-03-21 00:00:00-04:00,39661.03125,39889.05078,39589.23047,39781.37109,408990000,0,0,0.681416555
2024-03-22 00:00:00-04:00,39774.05859,39824.76172,39469.53125,39475.89844,332340000,0,0,-0.767878652
2024-03-25 00:00:00-04:00,39410.53906,39430.17188,39296.03125,39313.64063,323670000,0,0,-0.411030069
2024-03-26 00:00:00-04:00,39338.32031,39439.44141,39277.19141,39282.32813,306940000,0,0,-0.079647928
2024-03-27 00:00:00-04:00,39461.98047,39769.41016,39461.98047,39760.07813,332190000,0,0,1.216195737
2024-03-28 00:00:00-04:00,39763.73828,39868.58984,39717.25,39807.37109,360970000,0,0,0.118945865
2024-04-01 00:00:00-04:00,39807.92969,39815,39491.21875,39566.85156,269470000,0,0,-0.604208529
2024-04-02 00:00:00-04:00,39256.26953,39256.26953,39051.69922,39170.23828,319590000,0,0,-1.002387771
2024-04-03 00:00:00-04:00,39139.58984,39305.76172,39017.12891,39127.14063,364180000,0,0,-0.110026536
2024-04-04 00:00:00-04:00,39343.60156,39421.35156,38559.42188,38596.98047,356510000,0,0,-1.354967799
2024-04-05 00:00:00-04:00,38664.98047,39040.17188,38602.17969,38904.03906,317110000,0,0,0.795550818
2024-04-08 00:00:00-04:00,38916.42188,39013.19922,38857.69922,38892.80078,291460000,0,0,-0.028887184
2024-04-09 00:00:00-04:00,38983.66016,38992.89063,38572.08984,38883.67188,328700000,0,0,-0.023471969
2024-04-10 00:00:00-04:00,38662.28125,38662.28125,38304.66016,38461.51172,317580000,0,0,-1.085700336
2024-04-11 00:00:00-04:00,38523.26172,38598.98047,38197.28125,38459.07813,356640000,0,0,-0.006327348
2024-04-12 00:00:00-04:00,38319.14063,38319.14063,37877.30078,37983.23828,440910000,0,0,-1.23726274
2024-04-15 00:00:00-04:00,38075.37891,38386.80859,37657.78906,37735.10938,389170000,0,0,-0.653258957
2024-04-16 00:00:00-04:00,37992.21875,37992.21875,37713.69922,37798.96875,339480000,0,0,0.169230661
2024-04-17 00:00:00-04:00,37949.67188,38036.69922,37611.55859,37753.30859,314650000,0,0,-0.12079736
2024-04-18 00:00:00-04:00,37847.21094,38083.76172,37681.51953,37775.37891,300230000,0,0,0.05845928
2024-04-19 00:00:00-04:00,37801.98047,38102.57031,37781.60938,37986.39844,420460000,0,0,0.558616584
2024-04-22 00:00:00-04:00,38116.89063,38447.16016,37985.07031,38239.98047,351650000,0,0,0.667560079
2024-04-23 00:00:00-04:00,38356.07031,38561.5,38297.71875,38503.69141,329420000,0,0,0.689621005
2024-04-24 00:00:00-04:00,38552.78906,38552.78906,38310.55078,38460.92188,337230000,0,0,-0.111079041
2024-04-25 00:00:00-04:00,38052.08984,38157.21875,37754.37891,38085.80078,408170000,0,0,-0.97533048
2024-04-26 00:00:00-04:00,38114.69922,38337.64063,38065.05078,38239.66016,398680000,0,0,0.403980937
2024-04-29 00:00:00-04:00,38282.16016,38406.19922,38215.46875,38386.08984,343630000,0,0,0.382926226
2024-04-30 00:00:00-04:00,38337.39844,38337.39844,37810.12109,37815.92188,448480000,0,0,-1.485350477
2024-05-01 00:00:00-04:00,37845.55859,38349.19922,37780.53906,37903.28906,413540000,0,0,0.231032811
2024-05-02 00:00:00-04:00,38075.64844,38295.28906,37895.66016,38225.66016,355910000,0,0,0.850509551
2024-05-03 00:00:00-04:00,38709.35938,38808.51953,38518.28125,38675.67969,410530000,0,0,1.17727079
2024-05-06 00:00:00-04:00,38762.42969,38886.46875,38689.37891,38852.26953,315550000,0,0,0.456591442
2024-05-07 00:00:00-04:00,38858.94141,38977.60938,38840.39844,38884.26172,360930000,0,0,0.082343163
2024-05-08 00:00:00-04:00,38818.89844,39094.73828,38814.98828,39056.39063,292340000,0,0,0.442669858
2024-05-09 00:00:00-04:00,39064.26953,39413.66016,38988.85156,39387.76172,303270000,0,0,0.848442696
2024-05-10 00:00:00-04:00,39466.51953,39579.87891,39406.26172,39512.83984,289480000,0,0,0.317555808
2024-05-13 00:00:00-04:00,39591.28125,39647.39063,39403.05078,39431.51172,323370000,0,0,-0.205827081
2024-05-14 00:00:00-04:00,39466.76172,39616.41016,39371.92188,39558.10938,320860000,0,0,0.32105707
2024-05-15 00:00:00-04:00,39615.10156,39935.03906,39615.10156,39908,411190000,0,0,0.884497845
2024-05-16 00:00:00-04:00,39912.33984,40051.05078,39864.67969,39869.37891,400560000,0,0,-0.096775318
2024-05-17 00:00:00-04:00,39911.71875,40010.87891,39858.85938,40003.58984,300260000,0,0,0.336626607
2024-05-20 00:00:00-04:00,39989.76172,40077.39844,39787.08984,39806.76953,272420000,0,0,-0.492006626
2024-05-21 00:00:00-04:00,39804.39844,39905.80078,39778.73047,39872.98828,314120000,0,0,0.166350475
2024-05-22 00:00:00-04:00,39863.32813,39890.91016,39559.08984,39671.03906,258430000,0,0,-0.506481273
2024-05-23 00:00:00-04:00,39694.94922,39694.94922,39025.51172,39065.26172,335640000,0,0,-1.527001455
2024-05-24 00:00:00-04:00,39089.23047,39220.30859,39020.28906,39069.58984,249810000,0,0,0.011079217
2024-05-28 00:00:00-04:00,39028.98828,39028.98828,38706.14063,38852.85938,303340000,0,0,-0.554729317
2024-05-29 00:00:00-04:00,38716.28125,38716.28125,38413.67188,38441.53906,292280000,0,0,-1.058661625
2024-05-30 00:00:00-04:00,38368.35156,38493.60156,38000.96094,38111.48047,360090000,0,0,-0.858598802
2024-05-31 00:00:00-04:00,38140.26172,38719.42969,38092.26953,38686.32031,618200000,0,0,1.508311503
2024-06-03 00:00:00-04:00,38709.98828,38735.60938,38247.21875,38571.03125,314010000,0,0,-0.298009895
2024-06-04 00:00:00-04:00,38518.85938,38786.62109,38397.82031,38711.28906,304450000,0,0,0.363635112
2024-06-05 00:00:00-04:00,38774.82031,38844.32031,38548.76953,38807.32813,310970000,0,0,0.248090582
2024-06-06 00:00:00-04:00,38825.39844,39004.16016,38735.98828,38886.17188,269000000,0,0,0.203167169
